Person Name,Incident Date,Publication Date,Publisher,URL,Paragraph Index,Paragraph Text
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,0,"Suspect in assault, robbery and carjacking shot and killed by police Wednesday morning - Winnipeg | Globalnews.ca"
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,1,"Winnipeg police said the 23-year-old suspect shot and killed by an officer overnight was involved in an assault, robbery and carjacking just hours earlier."
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,2,The man was shot dead by police on Alfred Avenue around 12:50 a.m.
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,3,Family members have identified the suspect killed as Adrian Lacquette.
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,4,WATCH: Winnipeg police update media on fatal police involved shooting
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,5,"“I can’t imagine this is an easy situation for anyone to go through,” Const. Jay Murray said. “Whether it be the officers involved, officers that witnessed this, individuals in the area or family members of anyone involved.”"
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,6,"Officers said their investigation started on the 800 block of Pritchard Avenue where a woman, who was known to the suspect, said she was assaulted by a man with a gun. She was not seriously hurt."
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,7,WATCH: Adrian Lacquette’s mother speaks to Global News after he was shot and killed by police
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,8,"Thirty minutes later police said another woman was carjacked as she was pulling into her garage, also on Pritchard Avenue."
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,9,At midnight a business on Notre Dame Avenue was robbed and then a car was stolen on Blake Street.
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,10,AIR1 tracked that car to Alfred Avenue and the Tactical Support Team moved in. Around 12:50 a.m an officer shot the suspect who was transported to hospital where he was pronounced dead.
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,11,WATCH: Neighbours talk to Global News about fatal shooting in Winnipeg’s North End
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,12,Police could not say whether the suspect shot at police or was holding a gun at the time of the final confrontation.
Adrian Lacquette,2017-09-13,2017-09-13,Global News,https://globalnews.ca/news/3739893/police-tape-off-part-of-winnipegs-north-end-wednesday-morning/,13,The Independent Investigation Unit of Manitoba is continuing with the investigation.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,0,‘I’m sad for him’: Friends of man killed in Saturday’s Edmonton police shooting say he was troubled  | Globalnews.ca
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,1,WARNING: Some people may find the video above disturbing.
